date,open,high,low,close,volume,dividend,split,gains,etf
2015-02-04,60.45103291452379,60.68100142985105,60.13204944068825,60.44361877441406,7781900,0.0,0.0,0.0,IYR
2015-02-05,60.502986073993036,61.13353915127664,60.40655127447561,61.07419204711914,10348300,0.0,0.0,0.0,IYR
2015-02-06,60.90356595724655,60.925819704719146,59.23446698099018,59.46443557739258,16536500,0.0,0.0,0.0,IYR
2015-02-09,59.39025008707981,59.75374683539982,59.160287145627144,59.18254089355469,8727900,0.0,0.0,0.0,IYR
2015-02-10,59.22704945905051,59.50152556096634,58.75228396251853,59.39025115966797,9174000,0.0,0.0,0.0,IYR
2015-02-11,59.39766158190943,59.66471783899001,58.85612926625985,59.26413345336914,7335800,0.0,0.0,0.0,IYR
2015-02-12,59.716655601288885,59.9466185509011,59.19738259905122,59.9021110534668,9485200,0.0,0.0,0.0,IYR
2015-02-13,59.931779595903734,60.08756148355486,59.271558694103405,59.57570266723633,8445900,0.0,0.0,0.0,IYR
2015-02-17,59.40508270263672,60.07272336016481,59.31606206174951,59.40508270263672,12515100,0.0,0.0,0.0,IYR
2015-02-18,59.54603767129694,59.99113531097693,59.0341844411075,59.9095344543457,14340800,0.0,0.0,0.0,IYR
2015-02-19,59.40509137977722,59.8279295813661,58.68552332487217,58.76712417602539,12481500,0.0,0.0,0.0,IYR
2015-02-20,59.11578137635316,59.457018727061026,58.70035731751868,59.308650970458984,11002900,0.0,0.0,0.0,IYR
2015-02-23,59.538614431473704,59.80567071062051,59.27155815232689,59.775997161865234,13375200,0.0,0.0,0.0,IYR
2015-02-24,59.40509514216422,59.44218283889566,58.44072447272165,58.648433685302734,20628500,0.0,0.0,0.0,IYR
2015-02-25,58.58164569624105,59.323467208089816,58.55939195642942,58.77452087402344,10763300,0.0,0.0,0.0,IYR
2015-02-26,58.57424524606917,58.80420817962148,58.136573126127566,58.27751541137695,9507800,0.0,0.0,0.0,IYR
2015-02-27,58.307189273238684,58.774540604769655,58.08464614076521,58.69293975830078,8342300,0.0,0.0,0.0,IYR
2015-03-02,58.70779117322053,59.50896027169474,58.70779117322053,58.92292022705078,14633600,0.0,0.0,0.0,IYR
2015-03-03,58.68552332487217,58.91548627285787,58.35911992025927,58.76712417602539,9993100,0.0,0.0,0.0,IYR
2015-03-04,58.78195443245846,58.84872133359837,58.18850042272489,58.27751541137695,8349000,0.0,0.0,0.0,IYR
2015-03-05,58.44814801252415,58.96742107717405,58.418474457451026,58.470401763916016,10928000,0.0,0.0,0.0,IYR
2015-03-06,57.64698008971542,57.74341490077953,56.62326788885473,56.69002914428711,20520000,0.0,0.0,0.0,IYR
2015-03-09,57.07578850014043,57.26124400666842,56.89774713892348,57.19447708129883,9657400,0.0,0.0,0.0,IYR
2015-03-10,56.986748183792166,57.25380447394596,56.8680596435299,56.912567138671875,12492000,0.0,0.0,0.0,IYR
2015-03-11,57.03868627553739,57.20188800147745,56.80130349043876,56.994178771972656,8404700,0.0,0.0,0.0,IYR
2015-03-12,57.30574324175813,57.97338410077699,57.24639612992265,57.9362907409668,8212300,0.0,0.0,0.0,IYR
2015-03-13,57.88434731215242,57.98078775693929,57.417001670821676,57.72114562988281,6949400,0.0,0.0,0.0,IYR
2015-03-16,57.973357793304686,58.64099834935791,57.973357793304686,58.351688385009766,7447800,0.0,0.0,0.0,IYR
2015-03-17,58.32203357864914,58.55941633487789,58.02530371845037,58.299774169921875,9367700,0.0,0.0,0.0,IYR
2015-03-18,58.28493644840126,59.67214520067582,58.01788015748583,59.4495964050293,18583800,0.0,0.0,0.0,IYR
2015-03-19,59.397673799757726,59.7537507689921,59.212218341951605,59.36058044433594,11850700,0.0,0.0,0.0,IYR
2015-03-20,59.74630506128443,60.85903732566474,59.56826948368529,60.79969024658203,17722200,0.0,0.0,0.0,IYR
2015-03-23,60.75520651591142,61.133537218389456,60.58458501176605,60.710693359375,7329000,0.0,0.0,0.0,IYR
2015-03-24,60.49556448764362,60.68843406294877,60.19141486099596,60.22108840942383,12777500,0.0,0.0,0.0,IYR
2015-03-25,60.378161179612064,60.542694908859964,59.10672371985117,59.22639083862305,15304100,0.66,0.0,0.0,IYR
2015-03-26,59.05437480416318,59.22639487260367,58.73277653311218,58.889835357666016,10719700,0.0,0.0,0.0,IYR
2015-03-27,59.07682036994221,59.31614895584964,58.84497240716915,59.09178161621094,7485200,0.0,0.0,0.0,IYR
2015-03-30,59.58538045691229,59.85462576663391,59.159076334193436,59.75740051269531,11187600,0.0,0.0,0.0,IYR
2015-03-31,59.361013428917666,59.98176806222646,59.218910152042966,59.32361602783203,7088100,0.0,0.0,0.0,IYR
2015-04-01,59.22638315570477,59.622770449642765,58.86738755200077,59.31612777709961,11385800,0.0,0.0,0.0,IYR
2015-04-02,59.136626969557305,59.89200979236295,59.136626969557305,59.71250915527344,9028100,0.0,0.0,0.0,IYR
2015-04-06,59.98924998033976,60.44547089444301,59.802274382954565,60.310848236083984,10547300,0.0,0.0,0.0,IYR
2015-04-07,60.49782641541105,60.49782641541105,59.33110046386719,59.33110046386719,9165700,0.0,0.0,0.0,IYR
2015-04-08,59.38345329680252,59.60034568335537,59.2488306329436,59.49563980102539,5823400,0.0,0.0,0.0,IYR
2015-04-09,59.428304997138454,59.428304997138454,58.32888790807908,58.44855499267578,10568000,0.0,0.0,0.0,IYR
2015-04-10,58.8150389032805,59.03193126417964,58.23167599757204,58.411170959472656,8593000,0.0,0.0,0.0,IYR
2015-04-13,58.500917551248406,58.6355401905728,58.21671103154048,58.24662780761719,7430900,0.0,0.0,0.0,IYR
2015-04-14,58.463535387679656,58.657991629824245,58.23916806770644,58.366310119628906,5267000,0.0,0.0,0.0,IYR
2015-04-15,58.58319315725972,58.58319315725972,58.01478576665671,58.02226638793945,9424600,0.0,0.0,0.0,IYR
2015-04-16,57.865194175351036,58.44107634781709,57.708135401042114,58.26158142089844,7173900,0.0,0.0,0.0,IYR
2015-04-17,57.962429046087394,58.32142466567639,57.61091404729282,57.95494842529297,10724100,0.0,0.0,0.0,IYR
2015-04-20,58.254108533144475,58.336378240993305,57.86520185552949,58.02973556518555,10799100,0.0,0.0,0.0,IYR
2015-04-21,58.18681343235702,58.46353368955739,57.96244041285782,58.07462692260742,8797900,0.0,0.0,0.0,IYR
2015-04-22,58.186799961505365,58.433603378565415,58.044696701651404,58.24662780761719,5737300,0.0,0.0,0.0,IYR
2015-04-23,58.14190668782963,58.47846605084762,58.08207885741674,58.351318359375,5199300,0.0,0.0,0.0,IYR
2015-04-24,58.44107437337833,58.77762806323539,58.24661821392902,58.44855499267578,4576400,0.0,0.0,0.0,IYR
2015-04-27,58.56823558869822,58.882358935814686,58.224201166658794,58.2915153503418,9280800,0.0,0.0,0.0,IYR
2015-04-28,58.47099119379284,58.4859467263597,57.93998134403906,58.27653503417969,5714900,0.0,0.0,0.0,IYR
2015-04-29,57.5959416461702,58.00728437274303,57.04248999028366,57.132240295410156,11455400,0.0,0.0,0.0,IYR
2015-04-30,57.094864281258296,57.10234490266249,56.107633379468425,56.46662902832031,17918700,0.0,0.0,0.0,IYR
2015-05-01,56.41425885315134,57.12476360631334,56.33946978008805,56.76577377319336,21746800,0.0,0.0,0.0,IYR
2015-05-04,57.03502659473654,57.31922739263193,56.795698105445354,56.91535949707031,14824500,0.0,0.0,0.0,IYR
2015-05-05,56.76578772481104,56.76578772481104,55.59905621531623,55.6663703918457,11862900,0.0,0.0,0.0,IYR
2015-05-06,55.68130688637267,55.860807491706126,55.26248355267454,55.51677322387695,12904800,0.0,0.0,0.0,IYR
2015-05-07,55.726207407230866,56.52646271806053,55.599059667234876,56.24973678588867,16791000,0.0,0.0,0.0,IYR
2015-05-08,57.09485245047732,57.745529432799316,56.98267168287101,57.10981369018555,13075500,0.0,0.0,0.0,IYR
2015-05-11,56.9452804147337,57.2145256980313,56.1375445648409,56.27964782714844,13330800,0.0,0.0,0.0,IYR
2015-05-12,55.97300884904498,56.593769165822636,55.54670473996533,56.444190979003906,11913400,0.0,0.0,0.0,IYR
2015-05-13,56.84057663708832,57.00511606137291,55.860826418356126,55.97300720214844,12145200,0.0,0.0,0.0,IYR
2015-05-14,56.30208173560682,57.01259231274053,56.257209425529005,56.990150451660156,7909700,0.0,0.0,0.0,IYR
2015-05-15,57.244457081192316,57.63336386405519,57.03504529764745,57.46134948730469,13163300,0.0,0.0,0.0,IYR
2015-05-18,57.32671930130923,57.461341959672495,57.07991014330285,57.28932189941406,7063100,0.0,0.0,0.0,IYR
2015-05-19,56.89292890625188,57.55108088965214,56.89292890625188,57.21452713012695,8381900,0.0,0.0,0.0,IYR
2015-05-20,57.25193606018893,57.51370078210535,57.087396604686326,57.094871520996094,8277000,0.0,0.0,0.0,IYR
2015-05-21,57.132253784186084,57.2220041105024,56.62368001380992,56.833091735839844,5536800,0.0,0.0,0.0,IYR
2015-05-22,56.81065939489329,57.13973824077182,56.50402241163164,56.84805679321289,4251100,0.0,0.0,0.0,IYR
2015-05-26,57.12476754619851,57.12476754619851,56.287120740452515,56.50401306152344,6393800,0.0,0.0,0.0,IYR
2015-05-27,56.668557984414214,57.04250915568961,56.421754547964404,56.930328369140625,5962500,0.0,0.0,0.0,IYR
2015-05-28,56.99765023201069,57.064964425796816,56.5863072705927,56.8929443359375,7022300,0.0,0.0,0.0,IYR
2015-05-29,56.81813839374364,56.952761035392435,56.20485873868614,56.27964782714844,15271600,0.0,0.0,0.0,IYR
2015-06-01,56.42923331162897,56.967723947958426,56.19738539555918,56.825626373291016,8459900,0.0,0.0,0.0,IYR
2015-06-02,56.631160862371274,56.67603317268951,56.2048567962236,56.361915588378906,9112700,0.0,0.0,0.0,IYR
2015-06-03,56.30957647807462,56.39184620454434,55.58411018431948,55.68133544921875,11585400,0.0,0.0,0.0,IYR
2015-06-04,55.606542570105375,55.89074913535926,55.46444499352094,55.62897872924805,8710300,0.0,0.0,0.0,IYR
2015-06-05,54.74644651389269,55.382168038792535,54.724010357680555,54.95586395263672,17844800,0.0,0.0,0.0,IYR
2015-06-08,55.07551774825251,55.12787067419788,54.77635572597568,54.84366989135742,7176200,0.0,0.0,0.0,IYR
2015-06-09,54.82123581398131,54.96333335776139,54.402406684518915,54.44728469848633,7886200,0.0,0.0,0.0,IYR
2015-06-10,54.37251432728018,55.307392535837565,54.3500781632418,54.83621597290039,12669800,0.0,0.0,0.0,IYR
2015-06-11,55.26998519897461,55.40460785117296,55.1054457678386,55.26998519897461,8347600,0.0,0.0,0.0,IYR
2015-06-12,55.187726994892145,55.39713878509429,55.06805985418044,55.16529083251953,4892600,0.0,0.0,0.0,IYR
2015-06-15,55.10544215766135,55.18771186783954,54.76140778148065,54.88106918334961,5062100,0.0,0.0,0.0,IYR
2015-06-16,55.03066610931686,55.40461735109361,54.851165404912976,55.344783782958984,5015000,0.0,0.0,0.0,IYR
2015-06-17,55.307369066839755,55.808467910584675,54.97081533698901,55.68880081176758,15038300,0.0,0.0,0.0,IYR
2015-06-18,55.718734186490146,56.698484599271836,55.71125356407507,56.45915603637695,13450000,0.0,0.0,0.0,IYR
2015-06-19,56.41427248267689,56.466625417073566,55.93561545218108,56.092674255371094,11366700,0.0,0.0,0.0,IYR
2015-06-22,55.943105987008984,56.3245321311894,55.53175735382276,55.53923797607422,9208800,0.0,0.0,0.0,IYR
2015-06-23,55.38217169348026,55.51679434567862,55.090490231390845,55.26998519897461,10518500,0.0,0.0,0.0,IYR
2015-06-24,55.29864556582168,55.442025448995665,54.91378710731979,54.959068298339844,7574800,0.658,0.0,0.0,IYR
2015-06-25,54.90623694047777,54.974150081034665,54.415732037457595,54.43836975097656,10651800,0.0,0.0,0.0,IYR
2015-06-26,54.370481289249234,54.845890760844036,54.2195535351123,54.702510833740234,9671100,0.0,0.0,0.0,IYR
2015-06-29,54.71759420709376,55.011896064976824,53.79695526405286,53.82714080810547,7226300,0.0,0.0,0.0,IYR
2015-06-30,54.21955805788111,54.33275244359973,53.7592384446495,53.80451965332031,13702600,0.0,0.0,0.0,IYR
2015-07-01,53.789421945008876,54.64214796187823,53.630952113973386,54.627052307128906,10856300,0.0,0.0,0.0,IYR
2015-07-02,54.928891180834,55.38166285934945,54.68741256847215,54.74778366088867,7691800,0.0,0.0,0.0,IYR
2015-07-06,54.58176119933834,55.11754164312919,54.4383813068789,54.99679946899414,11054900,0.0,0.0,0.0,IYR
2015-07-07,55.426943507138326,55.95518197945234,55.23074607430907,55.84198760986328,12555400,0.0,0.0,0.0,IYR
2015-07-08,55.59296297692059,55.82689955038111,55.411855434003556,55.54768753051758,7358500,0.0,0.0,0.0,IYR
2015-07-09,55.73633336502891,55.887255332089566,55.147729633266785,55.28356170654297,8497100,0.0,0.0,0.0,IYR
2015-07-10,55.40432532182136,56.05330046185394,55.366597690191035,55.66844177246094,12232300,0.0,0.0,0.0,IYR
2015-07-13,55.77407780729959,56.36268165590696,55.53259340037847,55.751434326171875,9096300,0.0,0.0,0.0,IYR
2015-07-14,55.811794744133906,56.106096612100885,55.63823505651443,55.90235137939453,5039200,0.0,0.0,0.0,IYR
2015-07-15,55.69106476836968,56.12874082953842,55.66842128895509,55.95518112182617,5691900,0.0,0.0,0.0,IYR
2015-07-16,56.31739967924997,56.45323177762924,56.09855875645529,56.355133056640625,6128500,0.0,0.0,0.0,IYR
2015-07-17,56.521142389512924,56.521142389512924,55.97781407593574,56.13628387451172,11760900,0.0,0.0,0.0,IYR
2015-07-20,56.17402491583093,56.35513245931533,55.879722998679405,56.23439025878906,4780500,0.0,0.0,0.0,IYR
2015-07-21,56.18155780242464,56.47585967147209,56.030635833740234,56.030635833740234,5816200,0.0,0.0,0.0,IYR
2015-07-22,56.1513821859243,56.453226145716606,56.05327771741776,56.189109802246094,6674800,0.0,0.0,0.0,IYR
2015-07-23,56.27211508150941,56.30230062705229,55.45712262376412,55.78915786743164,8558000,0.0,0.0,0.0,IYR
2015-07-24,55.81181189652088,56.05329057412436,55.61560867180998,55.804264068603516,5632000,0.0,0.0,0.0,IYR
2015-07-27,55.87971997826566,56.21929732360719,55.766525610716926,55.92499542236328,6326100,0.0,0.0,0.0,IYR
2015-07-28,55.79670505508818,56.20420127930096,55.79670505508818,56.030635833740234,6276000,0.0,0.0,0.0,IYR
2015-07-29,56.060810549142175,56.43057333110126,55.69104776718309,56.317378997802734,7111000,0.0,0.0,0.0,IYR
2015-07-30,56.07589737854137,56.32492374674118,55.93252327100727,56.106082916259766,6573800,0.0,0.0,0.0,IYR
2015-07-31,56.58905918840593,56.88336108429811,56.370218283739135,56.46832275390625,10817000,0.0,0.0,0.0,IYR
2015-08-03,56.47585631345513,56.79280164053353,56.415490983953084,56.747520446777344,6576300,0.0,0.0,0.0,IYR
2015-08-04,56.649442666834034,57.03430129070243,56.32495515206379,56.45323944091797,11675200,0.0,0.0,0.0,IYR
2015-08-05,56.59658937683854,56.6645025205854,56.00798576848786,56.21173095703125,19488200,0.0,0.0,0.0,IYR
2015-08-06,56.20418889037235,56.31737746328379,55.41938216013719,56.21173095703125,12177900,0.0,0.0,0.0,IYR
2015-08-07,56.151367645346276,56.506034781990486,55.80423681832769,56.407936096191406,8922300,0.0,0.0,0.0,IYR
2015-08-10,56.60415600145242,56.71735036926332,56.17402200961473,56.41550064086914,6650700,0.0,0.0,0.0,IYR
2015-08-11,56.362666990694215,56.95881851122927,56.19664938278526,56.79280090332031,15118000,0.0,0.0,0.0,IYR
2015-08-12,56.58903755447361,56.91352487426568,56.226822632144376,56.875797271728516,9449200,0.0,0.0,0.0,IYR
2015-08-13,56.85317776472624,57.23048849294653,56.392863973017924,56.989009857177734,6766300,0.0,0.0,0.0,IYR
2015-08-14,56.88335786263061,57.351225193416965,56.6720647962446,57.31349182128906,6172000,0.0,0.0,0.0,IYR
2015-08-17,57.31349925580963,57.766276750860214,57.07956843872384,57.74363327026367,13312500,0.0,0.0,0.0,IYR
2015-08-18,57.54742748846412,57.87191490898525,57.50969411691118,57.78890609741211,7646100,0.0,0.0,0.0,IYR
2015-08-19,57.585154388441445,57.74362418385068,57.14747837329866,57.47196578979492,12455500,0.0,0.0,0.0,IYR
2015-08-20,57.15502911199193,57.38896568505875,56.92109829623008,57.0267448425293,10035600,0.0,0.0,0.0,IYR
2015-08-21,56.70224775599699,56.921088638286946,55.84952770346358,55.90989303588867,15775300,0.0,0.0,0.0,IYR
2015-08-24,54.15915292475334,55.01942626134971,53.11777789647649,53.298885345458984,30430400,0.0,0.0,0.0,IYR
2015-08-25,54.51384686407603,54.52139468991913,51.90285758087475,51.95568084716797,19250300,0.0,0.0,0.0,IYR
2015-08-26,52.46882840893969,53.40455739331799,52.18207433105249,53.25363540649414,15152900,0.0,0.0,0.0,IYR
2015-08-27,53.872427387374124,54.74779107402989,53.3819222703553,54.325199127197266,12395800,0.0,0.0,0.0,IYR
2015-08-28,54.181822722410224,54.38556798185993,53.940344087323076,54.26483154296875,8457300,0.0,0.0,0.0,IYR
2015-08-31,54.23464181649062,54.287465083931444,53.18571853637695,53.18571853637695,10548700,0.0,0.0,0.0,IYR
2015-09-01,52.65748732852623,52.89896597814091,51.834952657349874,52.174530029296875,12235700,0.0,0.0,0.0,IYR
2015-09-02,52.665031322001546,52.853686683196294,52.23489732876972,52.73294448852539,8836800,0.0,0.0,0.0,IYR
2015-09-03,52.68011890901741,53.23099507277842,52.649933361672545,52.83858871459961,8479800,0.0,0.0,0.0,IYR
2015-09-04,52.46882488961966,52.55183370399643,51.52554814197856,51.83494567871094,11283100,0.0,0.0,0.0,IYR
2015-09-08,52.031145240348685,52.778224600515,52.031145240348685,52.619754791259766,11894600,0.0,0.0,0.0,IYR
2015-09-09,53.04234003579198,53.25363311116012,51.90286008528005,51.97832107543945,9367600,0.0,0.0,0.0,IYR
2015-09-10,51.8424740917031,52.559367685457346,51.8424740917031,52.03867721557617,8826100,0.0,0.0,0.0,IYR
2015-09-11,52.21980201273149,52.91405812195943,51.94059576103672,52.891414642333984,8895200,0.0,0.0,0.0,IYR
2015-09-14,53.04988811251,53.057430181448396,52.74049056689953,52.86123275756836,6123800,0.0,0.0,0.0,IYR
2015-09-15,52.876315965560366,53.46491967736971,52.582014109655695,53.30644989013672,7419200,0.0,0.0,0.0,IYR
2015-09-16,53.27626274219394,54.106345022504044,53.26871491713283,53.99315643310547,6440100,0.0,0.0,0.0,IYR
2015-09-17,54.00070980224101,55.4495873801067,53.72904561622274,54.521400451660156,23255500,0.0,0.0,0.0,IYR
2015-09-18,53.94788370706546,55.0043548465912,53.78941389973228,54.34029006958008,15598900,0.0,0.0,0.0,IYR
2015-09-21,54.36290990591202,55.0496121784345,54.36290990591202,54.81568145751953,12965300,0.0,0.0,0.0,IYR
2015-09-22,54.51385665300595,54.63459885895999,53.940348446640066,54.091270446777344,7487300,0.0,0.0,0.0,IYR
2015-09-23,54.34783213852128,54.627044136568045,53.98561708098959,54.34029006958008,6846100,0.0,0.0,0.0,IYR
2015-09-24,54.27237337668054,54.468576565994965,53.55548530111925,53.84223937988281,9862500,0.0,0.0,0.0,IYR
2015-09-25,54.07531442290054,54.50950112026777,53.80109063387389,54.1134033203125,8098200,0.666,0.0,0.0,IYR
2015-09-28,53.922991435809024,53.991544503962274,52.788012752261714,53.13840866088867,11976500,0.0,0.0,0.0,IYR
2015-09-29,53.1536352689083,53.80872497331265,53.03937435552587,53.51165008544922,10142100,0.0,0.0,0.0,IYR
2015-09-30,53.90773368371572,54.1210233774485,53.56495684614325,54.04484558105469,9887100,0.0,0.0,0.0,IYR
2015-10-01,54.12864842567808,54.364789185701575,53.73255053034864,54.29623031616211,8296500,0.0,0.0,0.0,IYR
2015-10-02,54.49425847244434,54.76848220825195,53.74014610474776,54.76848220825195,12667900,0.0,0.0,0.0,IYR
2015-10-05,54.85991015885257,55.82731259617653,54.829446007415896,55.75114059448242,6663000,0.0,0.0,0.0,IYR
2015-10-06,55.76638058506885,55.99490243413628,55.49977563552488,55.614036560058594,4900900,0.0,0.0,0.0,IYR
2015-10-07,55.956817184871,56.18533904889678,55.63689122447685,56.154869079589844,6780200,0.0,0.0,0.0,IYR
2015-10-08,56.086276155231026,56.710895618040816,55.926313272120474,56.61949157714844,8343400,0.0,0.0,0.0,IYR
2015-10-09,56.83278703423035,56.90134007890743,56.2843394306134,56.558563232421875,5761900,0.0,0.0,0.0,IYR
2015-10-12,56.58904214600013,57.06893096934355,56.451930223394726,56.86326599121094,5143600,0.0,0.0,0.0,IYR
2015-10-13,56.63474595826252,56.89373773643584,56.31482006600534,56.444313049316406,8391100,0.0,0.0,0.0,IYR
2015-10-14,56.543334835959044,56.634738901471316,55.94156622128466,56.078678131103516,8572800,0.0,0.0,0.0,IYR
2015-10-15,56.2005624168227,56.74901015623455,56.11677146710414,56.71854019165039,5692000,0.0,0.0,0.0,IYR
2015-10-16,56.802324588766595,57.259362381703,56.779473570852396,57.17557144165039,5913700,0.0,0.0,0.0,IYR
2015-10-19,57.152720143796074,57.88398177122269,57.03845924323392,57.853511810302734,7806700,0.0,0.0,0.0,IYR
